Image_Url	Number_of_columns	Number_of_rows	empty_cells_ratio	Is_coorelation	Is_caption_descriptive	Is_columns_descriptive	ratio_str_vs_int	is_cols_var_def	is_cols_model_results	Label
pngs\Variable_def\KauffmanR#LeeD_2004_Price_Rigidity_on_the_Internet_-_New_Evidence_from_the_Online_Bookselling_Industry_ICIS-Table3-1.png	9	3	0.3333333333333333	0	1	0	3.290509259259259	1	0	Variable_def
pngs\Variable_def\KauffmanR#WoodC_2000_Follow_the_Leader_-_Strategic_Pricing_in_E-Commerce_ICIS-Table2-1.png	6	3	0.3333333333333333	0	1	0	3.2890173410404624	0	0	Variable_def
pngs\Descriptive_stats\KearnsG#LedererA_2001_Strategic_IT_Alignment_-_A_Model_for_Competitive_Advantage_ICIS-Table6-1.png	9	5	0.2	0	0	1	3.2898383371824482	0	0	Descriptive_stats
pngs\Descriptive_stats\KearnsG#LedererA_2001_Strategic_IT_Alignment_-_A_Model_for_Competitive_Advantage_ICIS-Table3-1.png	33	7	0.42424242424242425	0	1	1	3.2880184331797233	0	0	Descriptive_stats
pngs\Coorleation\KeW#WangX#WeiK_2008_User_Motivation_to_Explore_Enterprise_System_Features_-_An_Exploratory_Study_of_Its_Organizational_Antecedents_and_Consequences_ICIS-Table2-1.png	14	20	0.375	0	1	0	3.233031674208145	0	0	Coorleation
pngs\Model_results\KeZ#GuptaA_2016_The_Ebb_and_Flow_of_Online_Word_of_Mouth_ICIS-Table2-1.png	11	6	0.3333333333333333	0	0	1	3.2350282485875708	0	1	Model_results
pngs\Model_results\KeZ#GuptaA_2016_The_Ebb_and_Flow_of_Online_Word_of_Mouth_ICIS-Table6-1.png	10	4	0.325	0	0	1	3.234762979683973	0	1	Model_results
pngs\Model_results\KeZ#GuptaA_2016_The_Ebb_and_Flow_of_Online_Word_of_Mouth_ICIS-Table3-1.png	11	4	0.29545454545454547	0	0	1	3.234498308906426	0	1	Model_results
pngs\Model_results\KeZ#GuptaA_2016_The_Ebb_and_Flow_of_Online_Word_of_Mouth_ICIS-Table5-1.png	4	4	0.3125	0	0	1	3.234234234234234	0	1	Model_results
pngs\Descriptive_stats\KeZ#GuptaA_2016_The_Ebb_and_Flow_of_Online_Word_of_Mouth_ICIS-Table1-1.png	9	8	0.125	0	1	1	3.2384701912260967	1	0	Descriptive_stats
pngs\Coorleation\KhalifaM#LiuV_2002_Explaining_Satisfaction_at_Different_Stages_of_Adoption_in_the_Context_of_Internet-Based_Services_ICIS-Table2-1.png	9	10	0.8666666666666667	0	1	0	3.2259507829977627	0	0	Coorleation
pngs\Descriptive_stats\KhalifaM#LiuV_2002_Explaining_Satisfaction_at_Different_Stages_of_Adoption_in_the_Context_of_Internet-Based_Services_ICIS-Table1-1.png	33	6	0.2878787878787879	0	1	1	3.2279329608938547	0	0	Descriptive_stats
pngs\Variable_def\KimB#SrinivasanK#RamS_2019_Robust_Local_Explanations_for_Healthcare_Predictive_Analytics_-_An_Application_to_Fragility_Fracture_Risk_Modeling_ICIS-Table1-1.png	6	4	0.25	0	1	1	3.2276785714285716	1	0	Variable_def
pngs\Descriptive_stats\KimB#SrinivasanK#RamS_2019_Robust_Local_Explanations_for_Healthcare_Predictive_Analytics_-_An_Application_to_Fragility_Fracture_Risk_Modeling_ICIS-Table2-1.png	7	4	0.25	0	1	1	3.2274247491638794	0	0	Descriptive_stats
pngs\Variable_def\KimB#SrinivasanK#RamS_2019_Robust_Local_Explanations_for_Healthcare_Predictive_Analytics_-_An_Application_to_Fragility_Fracture_Risk_Modeling_ICIS-Table3-1.png	4	4	0.25	0	1	1	3.2271714922048997	1	0	Variable_def
pngs\Descriptive_stats\KimB#SrinivasanK#RamS_2019_Robust_Local_Explanations_for_Healthcare_Predictive_Analytics_-_An_Application_to_Fragility_Fracture_Risk_Modeling_ICIS-Table6-1.png	6	7	0.16666666666666666	0	1	0	3.2302558398220245	0	0	Descriptive_stats
pngs\Model_results\KimB#SrinivasanK#RamS_2019_Robust_Local_Explanations_for_Healthcare_Predictive_Analytics_-_An_Application_to_Fragility_Fracture_Risk_Modeling_ICIS-Table5-1.png	5	6	0.16666666666666666	0	1	1	3.232222222222222	0	1	Model_results
pngs\Descriptive_stats\KimD#FerrinD#RaoR_2003_An_Investigation_of_Consumer_Online_Trust_and_Purchase-Repurchase_Intentions_ICIS-Table1-1.png	10	9	0.1111111111111111	0	1	1	3.237513873473918	0	0	Descriptive_stats
pngs\Descriptive_stats\KimD_2005_Cognition-Based_Versus_Affect-Based_Trust_Determinants_in_E-Commerce_-_Cross-Cultural_Comparison_Study_ICIS-Table1-1.png	8	8	0.125	0	0	1	3.2416851441241685	0	0	Descriptive_stats
pngs\Coorleation\KimD_2005_Cognition-Based_Versus_Affect-Based_Trust_Determinants_in_E-Commerce_-_Cross-Cultural_Comparison_Study_ICIS-Table2-1.png	16	12	0.3020833333333333	0	1	1	3.2175824175824177	0	0	Coorleation
pngs\Variable_def\KimJ#ChoD#LeeB_2016_The_Mind_Behind_Crowdfunding_-_An_Empirical_Study_of_Speech_Emotion_in_Fundraising_Success_ICIS-Table1-1.png	15	4	0.45	0	1	1	3.217343578485181	1	0	Variable_def
pngs\Coorleation\KimJ#LimS#LeeB#LeeJ#ShinS_2015_Detecting_Depression_of_Cancer_Patients_with_Daily_Mental_Health_Logs_from_Mobile_Applications_ICIS-Table2-1.png	5	11	0.21818181818181817	0	1	1	3.224780701754386	0	0	Coorleation
pngs\Model_results\KimJ#LimS#LeeB#LeeJ#ShinS_2015_Detecting_Depression_of_Cancer_Patients_with_Daily_Mental_Health_Logs_from_Mobile_Applications_ICIS-Table3-1.png	12	7	0.3333333333333333	0	0	1	3.2278203723986856	0	1	Model_results
pngs\Descriptive_stats\KimJ#LimS#LeeB#LeeJ#ShinS_2015_Detecting_Depression_of_Cancer_Patients_with_Daily_Mental_Health_Logs_from_Mobile_Applications_ICIS-Table5-1.png	15	10	0.31333333333333335	0	0	1	3.2341356673960613	0	0	Descriptive_stats
pngs\Variable_def\KimJ#LimS#LeeB#LeeJ#ShinS_2015_Detecting_Depression_of_Cancer_Patients_with_Daily_Mental_Health_Logs_from_Mobile_Applications_ICIS-Table1-1.png	9	4	0.5	0	1	1	3.2292576419213974	1	0	Variable_def
pngs\Descriptive_stats\KimJ#ParkJ_2017_Does_Facial_Expression_Matter_Even_Online_-_An_Empirical_Analysis_of_Facial_Expression_of_Emotion_and_Crowdfunding_Success_ICIS-Table1-1.png	31	7	0.3778801843317972	0	1	1	3.232279171210469	1	0	Descriptive_stats
pngs\Variable_def\KimT#GuoC#SambamurthyV_2018_Does_Self-Interest_Enhance_Social_Welfare_-_Effectiveness_of_User-Crowdsourced_Content_in_a_Mobile_Navigation_App_ICIS-Table1-1.png	17	7	0.23529411764705882	0	1	1	3.235294117647059	1	0	Variable_def
pngs\Descriptive_stats\KimY#KaneG_2015_Online_Tie_Formation_in_Enterprise_Social_Media_ICIS-Table2-1.png	11	6	0.16666666666666666	0	1	1	3.23721436343852	0	0	Descriptive_stats
pngs\Variable_def\KimY#KaneG_2015_Online_Tie_Formation_in_Enterprise_Social_Media_ICIS-Table4-1.png	5	4	0.25	0	0	0	3.2369565217391303	1	0	Variable_def
pngs\Variable_def\KimY#KaneG_2015_Online_Tie_Formation_in_Enterprise_Social_Media_ICIS-Table1-1.png	8	4	0.3125	0	0	0	3.236699239956569	1	0	Variable_def
pngs\Coorleation\KimY#SongJ#BakerJ#NanK_2010_EXPLORING_THE_LINKAGES_BETWEEN_FIRM_INTERACTIVITY__INNOVATION__AND_IMPROVED_BUSINESS_PERFORMANCE_ICIS-Table3-1.png	9	11	0.37373737373737376	0	1	1	3.2440347071583515	0	0	Coorleation
pngs\Variable_def\KimY#SongJ_2004_Unveiling_User_Characteristics_in_Virtual_Communities_and_the_Impact_on_E-Commerce_ICIS-Table1-1.png	8	4	0.25	0	0	0	3.2437703141928496	1	0	Variable_def
pngs\Descriptive_stats\KimY#SongJ_2004_Unveiling_User_Characteristics_in_Virtual_Communities_and_the_Impact_on_E-Commerce_ICIS-Table3-1.png	23	6	0.2753623188405797	0	1	1	3.2456709956709955	0	0	Descriptive_stats
pngs\Descriptive_stats\KingW#SethiV_1998_Patterns_in_the_organization_of_transnational_information_systems_ICIS-Table1-1.png	5	6	0.36666666666666664	0	1	1	3.2429805615550755	0	0	Descriptive_stats
pngs\Coorleation\KirschL#BossS_2007_The_Last_Line_of_Defense_-_Motivating_Employees_to_Follow_Corporate_Security_Guidelines_ICIS-Table6-1.png	6	7	0.40476190476190477	0	1	0	3.2459546925566345	0	0	Coorleation
pngs\Descriptive_stats\KlierJ#KlierM#ProbstF#ThielL_2014_Customer_Lifetime_Network_Value_ICIS-Table3-1.png	6	6	0.16666666666666666	0	1	1	3.247844827586207	0	0	Descriptive_stats
pngs\Coorleation\KobelskyK#RichardsonV#ZmudR_2002_Determinants_of_Budgeted_Information_Technology_Expenditures_ICIS-Table2-1.png	7	7	0.3877551020408163	0	0	0	3.2508073196986005	0	0	Coorleation
pngs\Descriptive_stats\KobelskyK#RichardsonV#ZmudR_2002_Determinants_of_Budgeted_Information_Technology_Expenditures_ICIS-Table1-1.png	8	6	0.1875	0	1	1	3.252688172043011	0	0	Descriptive_stats
pngs\Variable_def\KochH#ZhangS#GiddensL#MilicN#YanK#CurryP_2014_Consumerization_and_IT_Department_Conflict_ICIS-Table1-1.png	4	4	0.25	0	0	0	3.2524167561761548	1	0	Variable_def
pngs\Descriptive_stats\KohT_2018_Use_of_Seeker_and_Peer_Feedback_in_Ideation_Contests_-_An_Anchoring_Effect_Perspective_ICIS-Table2-1.png	6	7	0.19047619047619047	0	0	1	3.255364806866953	0	0	Descriptive_stats
pngs\Descriptive_stats\KotlarskyJ_2009_Bridging_Knowledge_Boundaries_in_Cross-Functional_Groups_-_The_Role_of_a_Transactive_Memory_System_ICIS-Table1-1.png	10	5	0.5	0	0	1	3.2561629153269025	0	0	Descriptive_stats
pngs\Coorleation\KotlarskyJ_2009_Bridging_Knowledge_Boundaries_in_Cross-Functional_Groups_-_The_Role_of_a_Transactive_Memory_System_ICIS-Table2-1.png	7	8	0.39285714285714285	0	1	0	3.26017130620985	0	0	Coorleation
pngs\Model_results\KrancherO#DibbernJ#MeyerP_2019_When_Less_is_More_-_How_Short-message_Feeds_in_Social_Media_Platforms_Affect_Collaborative_Learning_ICIS-Table5-1.png	24	5	0.20833333333333334	0	0	1	3.2609625668449196	0	1	Model_results
pngs\Coorleation\KrancherO#DibbernJ#MeyerP_2019_When_Less_is_More_-_How_Short-message_Feeds_in_Social_Media_Platforms_Affect_Collaborative_Learning_ICIS-Table4-1.png	21	22	0.4588744588744589	0	0	0	3.27991452991453	0	0	Coorleation
pngs\Descriptive_stats\KrancherO#OshriI#KotlarskyJ#DibbernJ_2018_How_Formal_Governance_Affects_Multisourcing_Success_-_A_Multi-level_Perspective_ICIS-Table4-1.png	14	7	0.15306122448979592	0	1	1	3.2828175026680895	0	0	Descriptive_stats
pngs\Coorleation\KrancherO#OshriI#KotlarskyJ#DibbernJ_2018_How_Formal_Governance_Affects_Multisourcing_Success_-_A_Multi-level_Perspective_ICIS-Table3-1.png	7	10	0.32857142857142857	0	0	1	3.288912579957356	0	0	Coorleation
pngs\Descriptive_stats\KulkarniU#DeokarA#AjjanH_2019_Mining_Online_Reviews_to_Uncover_Consumer_Brand_Engagement_ICIS-Table4-1.png	16	11	0.16477272727272727	0	0	0	3.296059637912673	0	0	Descriptive_stats
pngs\Descriptive_stats\KulkarniU#DeokarA#AjjanH_2019_Mining_Online_Reviews_to_Uncover_Consumer_Brand_Engagement_ICIS-Table4-1.png	16	11	0.16477272727272727	0	1	0	3.3031914893617023	0	0	Descriptive_stats
pngs\Variable_def\KungL#WangY#KungH_2016_Exploring_Configurations_for_Business_Value_from_Event-Driven_Architecture_in_Healthcare_ICIS-Table1-1.png	5	4	0.25	0	0	1	3.3028692879914985	1	0	Variable_def
pngs\Variable_def\KvasnyL#KeilM_2002_The_Challenges_of_Redressing_the_Digital_Divide_-_A_Tale_of_Two_Cities_ICIS-Table1-1.png	6	4	0.25	0	0	0	3.3025477707006368	1	0	Variable_def
pngs\Descriptive_stats\KwakD#SriteM#HightowerR#HasemanW_2013_How_Team_Cohesion_Leads_to_Attitude_Change_in_the_Context_of_ERP_Learning_ICIS-Table4-1.png	8	8	0.28125	0	0	0	3.306468716861082	0	0	Descriptive_stats
pngs\Descriptive_stats\KwakD#SriteM#HightowerR#HasemanW_2013_How_Team_Cohesion_Leads_to_Attitude_Change_in_the_Context_of_ERP_Learning_ICIS-Table3-1.png	17	8	0.19117647058823528	0	0	0	3.3103813559322033	0	0	Descriptive_stats
pngs\Coorleation\KwakD#SriteM#HightowerR#HasemanW_2013_How_Team_Cohesion_Leads_to_Attitude_Change_in_the_Context_of_ERP_Learning_ICIS-Table5-1.png	7	13	0.2967032967032967	0	0	1	3.3195767195767196	0	0	Coorleation
pngs\Variable_def\KwarkY#LeeG#PavlouP#QiuL_2016_The_Spillover_Effects_of_User-Generated_Online_Product_Reviews_on_Purchases_-_Evidence_from_Clickstream_Data_ICIS-Table1-1.png	20	3	0.3333333333333333	0	0	0	3.3181818181818183	0	0	Variable_def
pngs\Descriptive_stats\KwonH#LeeK#LeeB_2014_The_Effects_of_Self-Feedback_Function_on_Continued_Use_of_Mobile_Personal_Health_Record_Application_ICIS-Table3-1.png	20	9	0.36666666666666664	0	0	1	3.3231256599788805	0	0	Descriptive_stats
pngs\Descriptive_stats\KwonH#LeeK#LeeB_2014_The_Effects_of_Self-Feedback_Function_on_Continued_Use_of_Mobile_Personal_Health_Record_Application_ICIS-Table4-1.png	18	12	0.3101851851851852	0	0	0	3.331223628691983	0	0	Descriptive_stats
pngs\Descriptive_stats\KyungN#LeeB_2019_The_Effect_of_Broadband_Adoption_on_the_Labor-market_Inclusion_of_the_Disabled_-_An_Empirical_Analysis_ICIS-Table1-1.png	15	8	0.30833333333333335	0	1	1	3.33508956796628	1	0	Descriptive_stats
pngs\Descriptive_stats\LansingJ#SunyaevA_2013_Does_Pain_Result_in_Gain_-_Assessing_Cloud_Service_Certifications'_Effectiveness_ICIS-Table2-1.png	12	8	0.15625	0	0	1	3.3389473684210524	0	0	Descriptive_stats
pngs\Variable_def\LarosiliereG#LeidnerD_2012_The_Effects_of_Social_Network_Usage_on_Organizational_Identification_ICIS-Table2-1.png	27	4	0.5092592592592593	0	0	0	3.338590956887487	1	0	Variable_def
pngs\Coorleation\LasferA#VaastE_2018_A_Relational_Approach_on_Collaborative_Resource_Spending_in_Online_Communities_ICIS-Table2-1.png	13	16	0.3798076923076923	0	0	0	3.341719077568134	0	0	Coorleation
pngs\Variable_def\LasferA#VaastE_2018_A_Relational_Approach_on_Collaborative_Resource_Spending_in_Online_Communities_ICIS-Table1-1.png	11	4	0.25	0	1	1	3.3413612565445026	1	0	Variable_def
pngs\Coorleation\LawS_2008_Fostering_Knowledge_Exchange_in_Online_Communities_-_A_Social_Capital_Building_Approach_ICIS-Table3-1.png	14	15	0.4380952380952381	0	0	0	3.2941176470588234	0	0	Coorleation
pngs\Descriptive_stats\LawS_2008_Fostering_Knowledge_Exchange_in_Online_Communities_-_A_Social_Capital_Building_Approach_ICIS-Table2-1.png	46	7	0.4409937888198758	0	0	1	3.296907216494845	0	0	Descriptive_stats
pngs\Variable_def\LedermanR#Beynon-DaviesP_2018_Understanding_the_Tangible_within_IS_ICIS-Table3-1.png	6	5	0.23333333333333334	0	0	1	3.29320987654321	1	0	Variable_def
pngs\Variable_def\LeeC#ParkY#AhnJ_2019_Early-Bird_or_Last-Minute_-_The_Impact_of_Mobile_Channel_Adoption_on_Purchasing_Behavior_ICIS-Table1-1.png	12	6	0.3333333333333333	0	1	0	3.290554414784394	1	0	Variable_def
pngs\Descriptive_stats\LeeJ#KangJ_2017_A_Study_on_Job_Satisfaction_Factors_in_Retention_and_Turnover_Groups_using_Dominance_Analysis_and_LDA_Topic_Modeling_with_Employee_Reviews_on_ICIS-Table1-1.png	6	8	0.20833333333333334	0	1	1	3.2943589743589743	0	0	Descriptive_stats
pngs\Variable_def\LeeJ#SaundersC#PanteliN_2018_Interfirm_Relational_Governance_through_Media_Choice_and_Communication_Practices_in_the_Coopetitive_Context_ICIS-Table3-1.png	14	4	0.39285714285714285	1	0	1	3.2940573770491803	1	0	Variable_def
pngs\Variable_def\LehmannK#SSllnerM#LeimeisterJ_2016_Design_and_Evaluation_of_an_IT-Based_Peer_Assessment_to_Increase_Learner_Performance_in_Large-Scale_Lectures_ICIS-Table3-1.png	8	3	0.3333333333333333	0	0	0	3.292732855680655	0	0	Variable_def
pngs\Variable_def\LehmannK#SSllnerM#LeimeisterJ_2016_Design_and_Evaluation_of_an_IT-Based_Peer_Assessment_to_Increase_Learner_Performance_in_Large-Scale_Lectures_ICIS-Table1-1.png	4	4	0.25	0	0	1	3.2924335378323106	1	0	Variable_def
pngs\Variable_def\LehrigT#KrancherO_2018_Change_of_Organizational_Routines_under_Malleable_Information_Technology_-_Explaining_Variations_in_Momentum_ICIS-Table2-1.png	9	3	0.3333333333333333	0	0	0	3.2911133810010216	0	0	Variable_def
pngs\Variable_def\LehrigT#KrancherO_2018_Change_of_Organizational_Routines_under_Malleable_Information_Technology_-_Explaining_Variations_in_Momentum_ICIS-Table1-1.png	3	3	0.3333333333333333	0	0	1	3.289795918367347	0	0	Variable_def
pngs\Variable_def\LeichtN#BlohmI#LeimeisterJ_2016_How_to_Systematically_Conduct_Crowdsourced_Software_Testing_-_Insights_from_an_Action_Research_Project_ICIS-Table2-1.png	4	4	0.4375	1	0	1	3.2895005096839958	1	0	Variable_def
pngs\Coorleation\LeidnerD#Milovich_Jr.M#PrestonD_2017_Rethinking_IS_Strategic_Alignment_-_A_Middle_Management_Perspective_ICIS-Table1-1.png	6	8	0.3541666666666667	0	0	0	3.293279022403259	0	0	Coorleation
pngs\Variable_def\LeidnerD#TrippJ#ZhangS_2016_Understanding_the_Value_of_Reputation_Systems_in_Enterprise_Social_Media_(ESM)-The_Impact_on_ESM_Engagement_Behaviors_ICIS-Table1-1.png	3	6	0.16666666666666666	0	0	1	3.2950152594099693	1	0	Variable_def
pngs\Variable_def\LewisM#BalajiS#RaiA_2010_RFID-ENABLED_CAPABILITIES_AND_THEIR_IMPACT_ON_HEALTHCARE_PROCESS_PERFORMANCE_ICIS-Table1-1.png	4	3	0.3333333333333333	0	0	0	3.2936991869918697	1	0	Variable_def
pngs\Descriptive_stats\LiangC#HongY#GuB#PengJ_2018_Gender_Wage_Gap_in_Online_Gig_Economy_and_Gender_Differences_in_Job_Preferences_ICIS-Table2-1.png	9	8	0.125	0	1	1	3.2974619289340104	1	0	Descriptive_stats
pngs\Descriptive_stats\LiangC#HongY#GuB#PengJ_2018_Gender_Wage_Gap_in_Online_Gig_Economy_and_Gender_Differences_in_Job_Preferences_ICIS-Table2-1.png	9	8	0.125	0	1	1	3.3012170385395536	1	0	Descriptive_stats
pngs\Coorleation\LiangH#XueY_2013_Online_Health_Information_Use_by_Disabled_People_-_the_Moderating_Role_of_Disability_ICIS-Table2-1.png	23	26	0.42642140468227424	0	0	0	3.3232016210739617	0	0	Coorleation
pngs\Descriptive_stats\LiangT#ZhangD#LeeM_2009_An_Event-Ontology-Based_Approach_to_Constructing_Episodic_Knowledge_from_Unstructured_Text_Documents_ICIS-Table1-1.png	5	8	0.175	0	0	0	3.326923076923077	0	0	Descriptive_stats
pngs\Coorleation\LiH#YooS#KettingerW_2019_The_Changing_Tides_of_Investments_and_Strategies_and_Their_Impacts_on_Security_Breaches_ICIS-Table2-1.png	26	10	0.3153846153846154	0	0	0	3.332659251769464	0	0	Coorleation
pngs\Variable_def\LiH#YooS#KettingerW_2019_The_Changing_Tides_of_Investments_and_Strategies_and_Their_Impacts_on_Security_Breaches_ICIS-Table1-1.png	17	6	0.16666666666666666	0	1	1	3.334343434343434	1	0	Variable_def
pngs\Variable_def\LiH_2013_How_Signaling_Strategy_Moderates_the_Strategic_Signaling-Seller_Performance_Relationship_in_E-marketplace_ICIS-Table1-1.png	7	4	0.25	0	0	0	3.3340060544904135	1	0	Variable_def
pngs\Descriptive_stats\LiM#TanC#TeoH#WeiK_2010_HOW_TO_DISPLAY_BRANDED_AND_NON-BRANDED_PRODUCTS_IN_THE_ONLINE_SHOPPING_WEBSITE_ICIS-Table3-1.png	11	5	0.41818181818181815	0	1	1	3.3346774193548385	0	0	Descriptive_stats
pngs\Model_results\LimS#MelvilleN_2012_Leveraging_Alliance_Networks_Through_Information_Technology_-_Evidence_from_Panel_Regressions_ICIS-Table1-1.png	22	7	0.19480519480519481	0	1	1	3.337361530715005	0	1	Model_results
pngs\Variable_def\LindenR#SchmidtN#RosenkranzC_2018_THE_CHANGING_ROLE_OF_ADVISORY_SERVICES_IN_INFORMATION_TECHNOLOGY_OUTSOURCING_ICIS-Table6-1.png	6	4	0.25	0	0	0	3.337022132796781	1	0	Variable_def
pngs\Variable_def\LindenR_2018_Institutional_Change_and_the_Role_of_Advisory_Services_in_Strategic_Information_Technology_Outsourcing_-_A_Revelatory_Case_Study_ICIS-Table1-1.png	7	3	0.3333333333333333	0	0	1	3.335678391959799	0	0	Variable_def
pngs\Variable_def\LinS_2001_Understanding_Successive_Searches_Across_Multiple_Sessions_Over_the_Web_ICIS-Table1-1.png	9	3	0.3333333333333333	0	0	0	3.3343373493975905	1	0	Variable_def
pngs\Variable_def\LiT#ChanY_2016_Developing_an_Instrument_to_Measure_Firm-wide_Dynamic_IT_Capability_ICIS-Table2-1.png	8	4	0.3125	0	0	1	3.334002006018054	1	0	Variable_def
pngs\Descriptive_stats\LiT#ChanY_2016_Developing_an_Instrument_to_Measure_Firm-wide_Dynamic_IT_Capability_ICIS-Table4-1.png	9	6	0.18518518518518517	0	0	0	3.335671342685371	0	0	Descriptive_stats
pngs\Descriptive_stats\LiuC#KudeT#MithasS_2015_How_Strategy_and_Governance_Choices_Influence_Innovation_Success_in_Software_Products_and_Services_ICIS-Table3-1.png	6	8	0.14583333333333334	0	1	1	3.339339339339339	0	0	Descriptive_stats
pngs\Variable_def\LiuF#LimE#TanC#WangW_2017_Uncovering_the_Boundary-Spanning_Role_of_Information_Systems_Research_in_Trans-Disciplinary_Knowledge_Advancement_ICIS-Table2-1.png	7	3	0.3333333333333333	0	0	0	3.338	1	0	Variable_def
pngs\Model_results\LiuQ#DuQ#HongY#FanW_2018_What_Kind_of_User-Generated_Ideas_Are_More_Likely_to_be_Implemented_-_Evidence_from_an_Open_Innovation_Community_ICIS-Table4-1.png	21	4	0.34523809523809523	0	1	1	3.3376623376623376	0	1	Model_results
pngs\Descriptive_stats\LiuQ#DuQ#HongY#FanW_2018_What_Kind_of_User-Generated_Ideas_Are_More_Likely_to_be_Implemented_-_Evidence_from_an_Open_Innovation_Community_ICIS-Table2-1.png	11	6	0.18181818181818182	0	1	1	3.3393213572854292	0	0	Descriptive_stats
pngs\Coorleation\LiuQ#DuQ#HongY#FanW_2018_What_Kind_of_User-Generated_Ideas_Are_More_Likely_to_be_Implemented_-_Evidence_from_an_Open_Innovation_Community_ICIS-Table3-1.png	11	12	0.5075757575757576	0	0	0	3.3383084577114426	0	0	Coorleation
pngs\Descriptive_stats\LiuX#IyerB_2007_Design_Architecture__Developer_Networks_and_Performance_of_Open_Source_Software_Projects_ICIS-Table5-1.png	29	6	0.23563218390804597	0	1	0	3.3399602385685885	0	0	Descriptive_stats
pngs\Coorleation\LiuX#IyerB_2007_Design_Architecture__Developer_Networks_and_Performance_of_Open_Source_Software_Projects_ICIS-Table4-1.png	12	16	0.3489583333333333	0	1	0	3.3045186640471513	0	0	Coorleation
pngs\Coorleation\LiuX#IyerB_2007_Design_Architecture__Developer_Networks_and_Performance_of_Open_Source_Software_Projects_ICIS-Table3-1.png	12	16	0.3489583333333333	0	1	0	3.269902912621359	0	0	Coorleation
pngs\Coorleation\LiuY#RavichandranT_2011_A_Dedicated_Alliance_Function__Information_Technology__and_the_Integration_of_Alliance_Experience_ICIS-Table1-1.png	8	12	0.3229166666666667	0	1	0	3.260869565217391	0	0	Coorleation
